Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - High income,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.0796492186539039,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.000632534298004738,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0122451370813808,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0215034845410455,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.0560383685281112,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0214170675168579,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.0458282285335835,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.063274095653554,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.00864552202342793,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0252994295590574,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - High income,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.110536774488801,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0259038330499955,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0883326492094681,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.206513760706317,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,-0.106648656593608,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.167929391823895,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.0889616162406981,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,-0.0204390840963498,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.058208712665645,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.111191691723225,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0481648451225363,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.076762356681586,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.0891458722735312,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.209513991654048,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.219011796866847,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.142452043043595,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0617405881382773,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.175655886896805,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.155185707007286,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.117853780786614,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.0822070825624547,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,-0.0269043668608471,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.00650966938559919,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.0417961224320271,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,0.00685914735010067,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,-0.00532123613160812,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.148907125679018,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.100625016636635,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0541557752080062,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0208803813928099,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.155817085335548,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.0843889065108242,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,-0.246680618236306,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0376709686925654,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,-0.150902487381776,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.167269839532233,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.0840267207875391,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0413627896392033,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.0581148205026043,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.00474124741939931,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0848490962133052,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,-0.0278596226316494,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.0765084289280696,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.133413216444815,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.152539648967749,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.149222898555893,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.179072752751701,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.198920337957082,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.189824031883266,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,0.0103935661629701,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.104986679641887,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.121969219839455,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0372762514662204,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.113047946098817,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0619206255048039,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.0291795310338613,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0494836732896364,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.109944976399929,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,-0.0470223901419494,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0349622140448677,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,0.00704043825460613,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Heavily indebted poor countries (HIPC),2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.110318016796783,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,-0.042989742555748,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0248453973492036,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.0727424083045342,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.131533666292871,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.0975890103216952,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.0323962078220721,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.0268798150884965,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.05574280897993,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.116239377513725,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0874799201224884,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.0916453123853408,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.12501694093564,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.294627423205813,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.260095275975073,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.0800577508546197,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0826615865211733,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.132814110125801,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - IBRD only,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.0776846697849726,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
